Title;Category;Location;Beds;Baths;Price
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
